id,title,text_length,has_entity,matched_entities,is_valid,reason,audited_at
8eb33342-6ef0-4b01-82f5-6f16a6738d1b,Ketua DPR Dorong Penetapan Komisaris Berdasarkan K,2681,True,puan maharani; ahy; prabowo subianto,True,valid,2026-07-17 04:37:19
82643414-54ac-459b-af11-e33da529f88b,Puan: DPR Selalu Dukung Program Prabowo yang Mense,4155,True,puan maharani; prabowo subianto,False,title_causality_mismatch,2026-07-17 04:37:19
630352ac-51df-4e59-b161-a16ff347974e,Puan Maharani Buka Masa Sidang dengan Fokus Legisl,3678,True,puan maharani,True,valid,2026-07-17 04:37:19
f8644dc3-ccc5-4def-848c-0e67dc641373,"Geopolitik Memanas, Puan Tegaskan DPR Ikut Kawal A",2676,True,puan maharani; ketua dpr puan,True,valid,2026-07-17 04:37:19
8eb2dbf3-fd90-4643-b80e-6e7c1069e8a5,[HOAKS] Presiden Prabowo dan Puan Maharani Sebut T,523,True,puan maharani; presiden prabowo,True,valid,2026-07-17 04:37:19
ce134234-891a-41c8-9adc-0178f045e8a4,Puan buka Rapat Paripurna DPR dengan angkat isu ko,2527,True,puan maharani,True,valid,2026-07-17 04:37:19
7baed765-5722-43cb-9ca9-261e35cc192a,Puan Maharani Pastikan DPR Tindaklanjuti Polemik P,759,True,puan maharani,True,valid,2026-07-17 04:37:19
f75c39df-31e8-4d8f-94aa-b972de24b65b,"Soal Pembahasan Revisi UU Pemilu, Puan Maharani: S",511,True,puan maharani; jk,True,valid,2026-07-17 04:37:19
398ced7a-a269-4e39-9d5c-31151f07e835,Puan Maharani: Jangan Sampai Indonesia Jadi Basis ,502,True,puan maharani; jk,True,valid,2026-07-17 04:37:19
602ea2b6-1656-4fab-846d-8a1f08ca77d9,"Jelang Kongres II, Prananda Paloh Mau Garda Pemuda",786,True,jk,True,valid,2026-07-17 04:37:19
8fec70c3-f1c0-4374-bbef-d97982924905,"Peringati HUT ke-15, GP NasDem Kepri Gelar Acara S",506,False,,True,valid,2026-07-17 04:37:19
55e75a48-792c-4b1e-b5ef-b0863254be17,Sahroni: Kader Nasdem Harus Bermanfaat Buat Masyar,1956,True,surya paloh; pak surya,False,title_causality_mismatch,2026-07-17 04:37:19
c1523503-b8bf-48b7-a061-ae83f1aa4fb7,Perintah Surya Paloh ke Prananda dan GP NasDem Sam,4094,True,surya paloh; ketum nasdem,True,valid,2026-07-17 04:37:19
023834fe-99ab-4781-abf6-e2768ad98227,"Evaluasi Program Kerja Nasional, Prananda Surya Pa",5476,True,surya paloh; jk,True,valid,2026-07-17 04:37:19
6ec63d9b-c0d9-4c69-b046-7f6b9b323205,PAN Tunjuk Yandri Susanto Gantikan Zulhas sebagai ,1884,True,ahy; zulhas; zulkifli hasan,True,valid,2026-07-17 04:37:19
b101f26c-d1a8-429a-8258-bfcf999aa85d,Heboh Ketum PAN Zulhas Buat Lelucon Gerakan Salat ,1907,True,gibran rakabuming raka; gibran rakabuming; pak prabowo,True,valid,2026-07-17 04:37:19
7261b8f6-287b-481d-9cc2-5efb3e2089f0,Zulhas Respons soal 5 Jatah Menteri PAN di Kabinet,731,True,zulhas,True,valid,2026-07-17 04:37:19
07103c92-4aac-4b1b-89b8-e31ae7dc55c4,"Jaga Stabilitas Kamtibmas, Kapolres Lampung Selata",880,True,jk,True,valid,2026-07-17 04:37:19
99849e17-524e-4708-b844-5e67c0818dab,ADPIKI Dorong Sinergi dan Hilirisasi Riset Komunik,714,False,,True,valid,2026-07-17 04:37:19
bc4e179d-cee6-4766-a825-3cd342b2333e,DPR Pastikan Penyusunan RUU Sisdiknas Libatkan Mas,677,False,,True,valid,2026-07-17 04:37:19
7bad555b-fda7-4510-86e9-b495c2c5c542,"Cuaca Jakarta Hari Ini Cerah Seharian, BMKG Predik",793,False,,True,valid,2026-07-17 04:37:19
22d96f54-8cfd-4ede-9dd2-0d9643f71e9b,3 Merek Mobil Ini Hanya Laku Puluhan Unit di Semes,667,True,ahy,True,valid,2026-07-17 04:37:19
cde675eb-f25c-4aa9-b3ad-4d64288939cb,"Hasil Pertandingan Norwegia Vs Inggris, Bellingham",790,False,,True,valid,2026-07-17 04:37:19
e2d1fea5-80fb-433c-b9ff-88cb61fdbb68,"Fakta Unik Norwegia yang Sulit Dipercaya, Negara M",858,False,,True,valid,2026-07-17 04:37:19
e4af1d29-e3d7-44bb-8827-a1efea55c713,"19 Tahun Mengabdi untuk Desa, Pak Surur Dapat Perh",712,False,,True,valid,2026-07-17 04:37:19
f5dbb167-0e6f-4675-b90f-1b443a63cc3a,Berita dari Aristo Setiawan terbaru hari ini - Pag,4657,True,jokowi; wiranto; presiden jokowi,False,title_causality_mismatch,2026-07-17 04:37:19
50aa7c44-041b-4068-9d4b-90c9582a06f6,Berita dari Tim Redaksi terbaru hari ini - Page 5 ,3977,False,,False,title_causality_mismatch,2026-07-17 04:37:19
62f27b49-e500-4017-933a-a323e95e24d5,"Berita Nasional Terbaru dan Terpopuler Hari ini, h",4012,True,sby; jk,False,title_causality_mismatch,2026-07-17 04:37:19
2edcd5a7-66cf-430b-874e-8291b4c0bf56,Berita dari M. Kusdharmadi terbaru hari ini - Page,4277,True,pak jk; jk; ridwan kamil,False,title_causality_mismatch,2026-07-17 04:37:19
4a17d116-3293-4133-bb43-779acb4601b8,Berita dari M. Adil Syarif terbaru hari ini - Page,4445,True,jokowi; anies; rizal ramli,False,title_causality_mismatch,2026-07-17 04:37:19
8ea4196d-7a30-4846-975c-1135c9408b82,Berita dari Tim Redaksi terbaru hari ini - Page 34,3794,False,,False,title_causality_mismatch,2026-07-17 04:37:19
a43e1a0a-fefa-4280-acaf-21c7fe1dd65c,Berita dari Tim Redaksi terbaru hari ini - Page 36,3124,False,,False,title_causality_mismatch,2026-07-17 04:37:19
b63dcf2d-512f-4528-acb1-cd7c323a448e,Berita dari Tim Redaksi terbaru hari ini - Page 10,4207,False,,False,title_causality_mismatch,2026-07-17 04:37:19
a9c3a243-1a1f-4423-a28a-bd174a4f757b,Berita dari Tim Redaksi terbaru hari ini - Page 11,4585,False,,False,title_causality_mismatch,2026-07-17 04:37:19
1e278a84-9cb9-443a-bac4-2d5713786f79,Berita dari Tim Redaksi terbaru hari ini - Page 30,4445,True,bu mega,False,title_causality_mismatch,2026-07-17 04:37:19
9caa87dc-8969-4362-bff0-a300c7963be0,Berita dari Tim Redaksi terbaru hari ini - Page 10,4207,False,,False,title_causality_mismatch,2026-07-17 04:37:19
884072ba-2575-4695-b200-f94e14bf24ec,Berita dari Tim Redaksi terbaru hari ini - Page 3 ,4165,False,,False,title_causality_mismatch,2026-07-17 04:37:19
18548fab-5022-4af0-81e4-42aa75493a07,Berita Politik Parpol Terbaru dan Terpopuler Hari ,2898,True,gus dur,True,valid,2026-07-17 04:37:19
156dd9fc-802a-400e-8bbc-1cf0f4f7ffb9,Berita dari Tim Redaksi terbaru hari ini - Page 4 ,4186,True,anies,False,title_causality_mismatch,2026-07-17 04:37:19
ebff46a2-700b-4e65-8987-b381a90caaac,Berita Lifestyle Kesehatan Terbaru dan Terpopuler ,4182,False,,True,valid,2026-07-17 04:37:19
72a2c56c-8056-4746-835e-c1057274c3c6,Berita dari Tim Redaksi terbaru hari ini - Page 4 ,4185,True,anies,False,title_causality_mismatch,2026-07-17 04:37:19
c7f40e33-182d-401c-aff0-963466d9d551,Berita dari Tim Redaksi terbaru hari ini - Page 33,3772,True,presiden prabowo,False,title_causality_mismatch,2026-07-17 04:37:19
c7e109b5-b2c7-4b42-9d20-81a6414a3411,Berita dari Tim Redaksi terbaru hari ini - Page 7 ,3895,False,,False,title_causality_mismatch,2026-07-17 04:37:19
6fca48a8-3bf3-4688-8230-397e83f7cfc9,Berita dari Tim Redaksi terbaru hari ini - Page 19,4341,True,gibran,False,title_causality_mismatch,2026-07-17 04:37:19
8eb6ba97-f709-4ab4-88d1-29e8596a4c29,Berita dari Tim Redaksi terbaru hari ini - Page 8 ,4329,False,,False,title_causality_mismatch,2026-07-17 04:37:19
773c8370-5283-410a-b0c0-37918fc435af,Berita dari Tim Redaksi terbaru hari ini - Page 33,3772,True,presiden prabowo,False,title_causality_mismatch,2026-07-17 04:37:19
69225c36-f188-4831-9acc-2fcfaa8d8235,"Berita Olahraga Terbaru dan Terpopuler Hari ini, h",3946,False,,False,title_causality_mismatch,2026-07-17 04:37:19
20592ef1-52a7-4ad3-bb20-9c135dbaf254,Pakar Politik Ini Ungkap Penyebab Banyak Kepala Da,661,False,,True,valid,2026-07-17 04:37:19
331c9cb9-2aac-4b3c-b3ac-b92e04207b2f,Kepercayaan Publik: Fondasi yang Menentukan Masa D,613,True,jk,True,valid,2026-07-17 04:37:19
95b85978-257a-4cdf-ac6e-b2d1ea9ac451,Berita dari Tim Redaksi terbaru hari ini - Page 36,3124,False,,False,title_causality_mismatch,2026-07-17 04:37:19
fb946aa2-4116-4632-aecf-7acf7557cc19,Berita dari Tim Redaksi terbaru hari ini - Page 28,4149,False,,False,title_causality_mismatch,2026-07-17 04:37:19
4bd9cce8-3483-4121-861a-c15af76a1bfe,Pramono Anung Tinjau Pembangunan LRT Jakarta Fase ,4493,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
b65ecb5f-697d-4f82-a429-c3cc2b744386,Pramono: Jakarta Tuan Rumah Ajang Anugerah Keberag,787,True,pramono; jk,True,valid,2026-07-17 04:37:19
46b95d96-da08-44b1-bf65-4265ee58a5cf,Berita General - Gubernur DKI Jakarta Pramono Anun,647,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
74aa1eb7-7a33-4202-916f-50f2b5186c83,"Pramono Anung Siapkan APBD Rp2,1 Triliun, LRT Jaka",503,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
bffa3157-d0f9-4a12-8b9f-b4c5885749bf,Pramono Anung Tinjau Proyek LRT Jakarta Rute Kelap,2494,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
a90718da-aa9e-49a6-89fd-01d3a73db441,Pramono Siapkan Ruang Khusus Lansia - Rmol.id,1803,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
247b1155-d438-4d5f-8901-90fe058a4c27,Fondasi Kota Global - Epaper Media Indonesia,343,False,,True,valid,2026-07-17 04:37:19
c7059c7c-26f2-4473-b150-3ac5c43743b2,Pramono: LRT Jakarta Velodrome-Manggarai Diresmika,1736,True,pramono; pramono anung,False,title_causality_mismatch,2026-07-17 04:37:19
c382cc53-4084-4152-9ece-7638c22facaa,Pramono soal WNA 'Camping' di Trotoar Kantor UNHCR,1962,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
67a32fb9-a0f8-4214-b25f-5333a371a090,DKI akan siapkan skema tarif transportasi terinteg,643,False,,True,valid,2026-07-17 04:37:19
1ba59970-857c-4e74-8a6d-fe0168b6e0c7,"Pramono: Ada 1,1 Juta Lansia di Jakarta, Transport",793,True,pramono,True,valid,2026-07-17 04:37:19
76e836b8-6343-4791-9ac4-53cd33288840,LRT Rawamangun-Manggarai Ditargetkan Beroperasi Ag,884,True,pramono,True,valid,2026-07-17 04:37:19
b294eb6e-ad55-4599-8f06-f0f2474e20aa,Rizal Ramli Ungkap Beda Tokoh Kemerdekaan dan Poli,934,True,rizal ramli,True,valid,2026-07-17 04:37:19
50b19ed9-6bc5-42d3-8c3e-6ab99e6bc41f,Rizal Ramli Sebut Faisal Basri Meledek Pemerintaha,602,True,jokowi; faisal basri; rizal ramli,True,valid,2026-07-17 04:37:19
f739796f-fd25-43a2-8661-2163f5ad13d3,Chatib Basri Bantah Ditawari Posisi Menteri Keuang,623,True,chatib basri; jk,True,valid,2026-07-17 04:37:19
7ec0a38b-461a-4ee9-868e-50e52ed89ebd,Mantan Menteri ini Sebut Chatib Basri Justru Cocok,987,True,chatib basri; jk,True,valid,2026-07-17 04:37:19
ce8fac32-32a8-4537-8d84-0f42c314a8ba,Ali Ngabalin Marah-marah hingga Tantang Rocky Geru,2839,True,ahy; karni ilyas; rocky,True,valid,2026-07-17 04:37:19
6dbaed08-e685-48c6-8562-cf9f5048d657,Rocky Gerung Kejutkan Publik: Sherly Tjoanda Bisa ,732,True,rocky; rocky gerung,True,valid,2026-07-17 04:37:19
51e0a16e-34a1-4f3f-91c9-eaa8fa9ea3b8,Demokrat: AHY dan Ridwan Kamil Punya Hubungan Baik,2358,True,agus harimurti yudhoyono; ahy; agus harimurti,False,title_causality_mismatch,2026-07-17 04:37:19
6237e368-2b7c-4453-8d3a-b2a4eee5a767,"Golkar Calonkan Istri Ridwan Kamil, Atalia Praraty",1778,True,airlangga hartarto; kang emil; airlangga,True,valid,2026-07-17 04:37:19
a6dff86a-ead6-4c70-8bf8-6be95f569d86,Lima Rekomendasi Channel Podcast Sepak Bola yang A,521,False,,True,valid,2026-07-17 04:37:19
9ae3de9a-13bf-4c65-9df9-58b7e0a113cd,GM KB FKPPI Sumut Apresiasi Langkah Gubernur Bobby,510,True,gubernur bobby; bobby; bobby nasution,True,valid,2026-07-17 04:37:19
6fa53e46-3f4b-4521-83dc-950d7ca2df27,Gubsu Bobby Berharap Alokasi TKD Sumut Tahun 2027 ,737,True,bobby,True,valid,2026-07-17 04:37:19
a5bced93-22e6-4938-be2e-1a022f6b6434,Bobby Nasution Ungkap Penyebab Stok BBM Kosong di ,504,True,bobby; bobby nasution,True,valid,2026-07-17 04:37:19
4371d698-6e9e-41c6-a3a5-b32d7d48da39,Gubernur Bobby Nasution Ajak Kader GP Nasdem Perku,507,True,gubernur bobby; jk; bobby,True,valid,2026-07-17 04:37:19
b884c288-bf58-4983-84bc-6e572b30d61f,Gubsu Bobby Nasution Atensi Kesulitan Masyarakat S,618,True,bobby; bobby nasution,True,valid,2026-07-17 04:37:19
2a58c439-9b94-4055-98cd-b65214025380,Gubernur Sumatera Utara (Sumut) Muhammad Bobby Afi,696,True,muhammad bobby afif nasution; bobby,True,valid,2026-07-17 04:37:19
1662085e-efaf-46aa-8b41-3894d000926a,"Dukung Swasembada Energi Nasional, Bobby Nasution ",542,True,jk; bobby; bobby nasution,True,valid,2026-07-17 04:37:19
44eae9a5-25af-44c9-949d-69ec84bbcb8b,Gubernur Bobby Berharap Alokasi TKD Sumut Tahun 20,2981,True,muhammad bobby afif nasution; gubernur bobby; bobby,True,valid,2026-07-17 04:37:19
6302cf26-26d8-45e3-bc3b-c1828ccf1922,Gubernur Sumut ungkap penyebab antrean panjang SPB,584,True,bobby; bobby nasution,True,valid,2026-07-17 04:37:19
1ee5c66e-1c09-4569-b1f6-283b5579e1d1,"TKD Tambahan Rp6 Triliun untuk Sumut, Bobby Nasuti",2951,True,bobby; bobby nasution,True,valid,2026-07-17 04:37:19
37f115a9-5c23-4b6e-99ca-b5138da374d1,Bobby Nasution Berharap Alokasi TKD Sumut Tahun 20,2603,True,muhammad bobby afif nasution; bobby; bobby nasution,True,valid,2026-07-17 04:37:19
8dda00af-90e1-41aa-9fe3-3a1f14832283,"Antrean BBM Mengular di Sumut, Bobby Nasution dan ",3001,True,bobby; bobby nasution,True,valid,2026-07-17 04:37:19
e2bf07fc-9c37-4542-bc89-6e9ab6f33735,Bobby Sebut Antrean SPBU di Medan karena Pemberhen,756,True,bobby,True,valid,2026-07-17 04:37:19
aa137b24-7b64-4139-b543-44e5567802cc,Relawan dan Mahasiswa Antusias Menanti Bobby Nasut,5392,True,presiden prabowo; bobby; bobby nasution,True,valid,2026-07-17 04:37:19
cbde30d6-20fe-440f-a28b-6fb7f7b14383,Bobby: Antrean Mengular Di SPBU Karena Ada Pemberh,314,False,,False,title_causality_mismatch,2026-07-17 04:37:19
9eed2873-4334-4746-ac03-1fd492793ac0,Gubernur Bobby Nasution Tegaskan Komite Sekolah Ja,513,True,gubernur bobby; jk; bobby,True,valid,2026-07-17 04:37:19
7db9b222-fb93-4156-bb97-fe6e956e6306,"Dampak Bencana di Sumut Belum Pulih, Bobby Nasutio",804,True,bobby; bobby nasution,True,valid,2026-07-17 04:37:19
ad0b331f-9b64-4d2a-b79d-47a2c8f91af9,Bobby Nasution Minta Pengemudi Pengganti dari TNI ,506,True,bobby; bobby nasution,True,valid,2026-07-17 04:37:19
4f28794b-2b9f-4215-859d-9e3a7c82de28,Desas-desus Aksi Tiyo Ardianto Disokong PDIP: Berm,591,True,ganjar; ganjar pranowo,True,valid,2026-07-17 04:37:19
890fb653-316d-4bac-9a0a-76113cc05a6d,"Ekonom Faisal Basri Bikin 2 Twit soal Luhut, Keras",1626,True,faisal basri; ekonom faisal basri,True,valid,2026-07-17 04:37:19
48cc597b-df86-4bef-bcfb-0b45ea4ba578,"Dua Terdakwa Kabur Menjelang Sidang, Bobol Plafon ",528,True,jk,True,valid,2026-07-17 04:37:19
76c4e0a2-d9d5-443c-878d-5350c2e55110,"Haji Uma Daftar Program Doktor Ilmu Politik UNAS, ",544,False,,True,valid,2026-07-17 04:37:19
9acd03cc-29ee-4e01-bd88-261f8bb4ef8c,"Pendaftaran Magang Nasional 2026 Dibuka 16 Juli, F",555,False,,True,valid,2026-07-17 04:37:19
58d25170-885d-46f7-ba6e-2626defba41f,Resmi Dibuka! Ini Cara Daftar Magang Nasional 2026,544,False,,True,valid,2026-07-17 04:37:19
52bb7645-192e-48d5-ad6b-f537fcf3ed13,"Petugas Gabungan Turun ke Linge, Musnahkan Alat Ta",3632,False,,True,valid,2026-07-17 04:37:19
985c39d2-381c-4086-9ef8-ccedc667fe66,"Jadwal KM Kelimutu Pontianak-Jakarta Agustus 2026,",4469,False,,True,valid,2026-07-17 04:37:19
92462c96-f95d-4b96-8c3b-cdadad23d43d,Sekjen Golkar Sebut Pidato Prabowo Warning Bagi Pa,2975,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
7ae18053-d0f7-4747-909a-0e1b11b118f4,"Tokoh Referendum Aceh, Muhammad Nazar, Sebutkan Ad",4918,True,jokowi,True,valid,2026-07-17 04:37:19
8d6633d8-3d58-40d8-928d-cc5691b2c480,"Sedang Diverifikasi, KH Sholeh Darat Semarang Dius",504,False,,True,valid,2026-07-17 04:37:19
300b7542-9400-4498-85aa-f67446062bfa,Mengawal Reformasi PAD Kota Lhokseumawe - Serambin,4130,False,,True,valid,2026-07-17 04:37:19
fe5c90da-c059-4a85-a822-9bfb259efe60,"Cegah TPPO ke Luar Negeri, Ditjen Imigrasi DKI Edu",4014,False,,True,valid,2026-07-17 04:37:19
4a09a31d-c9b0-4f50-a8a2-d1fa95855845,"Mentan Janji Hilirisasi Kopi Gayo, Petani Bisa Rau",4604,False,,True,valid,2026-07-17 04:37:19
2ee727e5-4b19-421f-8eea-ad039c640728,Antrean Kendaraan di SPBU Singkil Mulai Berkurang ,2092,False,,True,valid,2026-07-17 04:37:19
eada9ae6-1188-40ed-bd6d-7e3b2568170f,"Dilaporkan Hilang, HP Muh Armin Sempat Aktif Dua K",545,False,,True,valid,2026-07-17 04:37:19
14067e99-1338-4928-aabc-d327ca6306c9,Muhammad Nasir Dilantik sebagai Ketua KORPRI Aceh ,3407,False,,True,valid,2026-07-17 04:37:19
21d0edac-b4d2-44a7-bb18-30d762a5a00c,"Investor Lirik Hilirisasi Gas Andaman, Sasar KEK A",2989,False,,True,valid,2026-07-17 04:37:19
dac7708d-e00d-4553-9c67-9725ba4e447c,Iran: Selat Hormuz Tetap Ditutup hingga Kejahatan ,2527,False,,True,valid,2026-07-17 04:37:19
088c1787-732d-4f1f-98c5-8c916247f860,"Iran Dibombardir Semalaman, AS Klaim Hancurkan Tar",3083,False,,True,valid,2026-07-17 04:37:19
7b33c5db-18a8-4aeb-b168-b07b85b775c4,Meningkatkan APK PT Melalui Penguatan PTS - Seramb,5866,False,,True,valid,2026-07-17 04:37:19
484da77a-96a5-4c0e-856b-641b99f02683,"Kinerja Pembangkit Melampaui Target, Penjualan Lis",513,False,,True,valid,2026-07-17 04:37:19
c9547773-574d-46b6-8202-1b52b1374182,"Wakili Pemerintah RI, Pigai Sampaikan Pidato di HU",712,False,,True,valid,2026-07-17 04:37:19
73f8dbd8-2038-4888-809b-6f55f2491dee,Komisi I DPR Minta Pemerintah Sikapi Terukur Tarif,708,True,jk,True,valid,2026-07-17 04:37:19
324ee081-e9b4-4d99-a09a-3eaa688c0de9,Tanggal 15 Juli Memperingati Apa? Ada Hari Keteram,728,False,,True,valid,2026-07-17 04:37:19
4b448410-d3e1-4389-a5b4-612de2ef8ea2,Tanggal 14 Juli 2026 Memperingati Apa? Cek Daftar ,8936,False,,True,valid,2026-07-17 04:37:19
286d999b-cbe8-40c9-8882-029fc1069d1d,"Keluar dari Ember Kepiting, Menuju B50 - detikNews",559,False,,True,valid,2026-07-17 04:37:19
92c30426-8428-4801-965a-6cdafdc13a3c,"Baru Lancar Membaca di Kelas 5 SD, Yusmar Kini Kul",721,True,jk,True,valid,2026-07-17 04:37:19
03b22f93-b3d2-4173-b4ae-b0744d9525f3,Buruh Bakal Datangi DPR Bahas Revisi UU Ketenagake,764,False,,True,valid,2026-07-17 04:37:19
8f8ece57-74fe-4840-9092-83b1c4bd3bcb,Bamsoet Raih Predikat Mahasiswa Berprestasi dalam ,724,True,bamsoet,True,valid,2026-07-17 04:37:19
8bc1c18c-e9ed-4818-978a-47fb4609f133,Kumpulan Berita Video Vertikal - 20detik - 20detik,3025,True,zulhas; gibran,True,valid,2026-07-17 04:37:19
3f91ca0d-67e1-434a-9f9f-861ea1411d34,"Wujudkan Ketahanan Pangan, KKP RI Akselerasi 6 Pro",3671,True,ahy; gibran rakabuming raka; gibran rakabuming,True,valid,2026-07-17 04:37:19
d39b95db-1fee-4697-95d5-7bb82836fb03,"Tinjau Progres Tol Prosiwangi, Wapres Dorong Konek",3997,True,ahy; gibran rakabuming; khofifah indar,True,valid,2026-07-17 04:37:19
3876a828-f64e-4352-8342-c65abe275f43,Munafri Perkenalkan Makassar sebagai Kota Kuliner ,912,False,,True,valid,2026-07-17 04:37:19
98fff4a9-d7c8-400f-bddc-bc7db3ae511e,Bahlil Tegaskan Golkar akan Kawal Pemerintahan Pra,4999,True,gibran rakabuming raka; gibran rakabuming; presiden prabowo,True,valid,2026-07-17 04:37:19
47958493-0a43-4db5-8b16-daf53ebe98c7,Foto : Wapres Gibran dan Pintu Darurat Komunikasi ,308,True,gibran rakabuming raka; gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
467071fc-96f6-447e-9879-71a7fee675a1,"Miris, KDM Temukan Dugaan Eksploitasi Buruh di Ban",2926,True,dedi mulyadi; kang dedi,True,valid,2026-07-17 04:37:19
d20b4f41-203f-4835-a07a-949ec6340b11,Dedi Mulyadi Buka Suara Usai Disentil Panji Gumila,609,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
476bb471-a031-49a6-bcad-690458bf68d9,KDM Desak Pelaku Pengeroyokan Penjaga Perlintasan ,522,True,jk,True,valid,2026-07-17 04:37:19
46b226d3-ab1a-48d2-af06-480584f5e0c0,"Jalan Provinsi Macet Karena Perbaikan Jalan, Dedi ",772,True,dedi mulyadi; jk,True,valid,2026-07-17 04:37:19
c56136fa-f1c0-4dc2-9379-484dce54520c,"DPRD Jabar Gelar Paripurna P2APBD TA 2025, Dihadir",527,True,dedi mulyadi; gubernur dedi mulyadi,True,valid,2026-07-17 04:37:19
69af0b6b-632d-45bf-a84f-873581688378,Gubernur: Prioritas Utama adalah Memastikan Seluru,514,True,jk,True,valid,2026-07-17 04:37:19
9358b33d-a354-4932-bd1b-4b1a5ec6223e,"Siapkan Pemimpin Masa Depan, Pemprov Jabar Integra",518,False,,True,valid,2026-07-17 04:37:19
cfa749c1-66ad-4b13-9a1c-2933ff2c9b46,"Petugas JPL di Garut Dikeroyok, KAI Bandung Apresi",2670,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
85c118b8-f380-4075-983e-26baa24e4c62,BAPPEDA JABAR - BAPPEDA JABAR,1560,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
ef400ff5-fa2e-4048-933b-4c6a256000c2,Anies Baswedan di Jawa Timur: Antara Mengelola Rin,4396,True,anies baswedan; anies,False,title_causality_mismatch,2026-07-17 04:37:19
16719159-9bd4-41c4-a7d3-8c96a9dc83e3,Gerakan Rakyat Dukung Anies Baswedan di Pilpres 20,555,True,anies baswedan; anies,True,valid,2026-07-17 04:37:19
89027748-50d2-4806-a270-e7622fc62f62,IndexPolitica: Anies Baswedan “Menjahit Tenun Biru,507,True,anies baswedan; anies,True,valid,2026-07-17 04:37:19
bb478b03-b60e-4772-8d76-35c86a987b37,"Anak Ma'ruf Amin Maju Pilkada Banten 2024, Ini 3 H",2610,True,kh ma'ruf amin; ma'ruf amin,True,valid,2026-07-17 04:37:19
c6c16774-786a-46e0-97d4-86717af248f2,Wapres Ma'ruf Amin Lantik 1.627 Pamong Praja Muda ,4090,True,mahfud md; ma'ruf amin,True,valid,2026-07-17 04:37:19
ebb9b671-6e23-4143-82b1-806b02ccbb97,"Setya Novanto Bebas Bersyarat, Politikus Golkar: T",505,True,setya novanto,True,valid,2026-07-17 04:37:19
ab017c56-abac-4ad6-891a-5d32e2046be1,Pengamat: Kunjungan Kapolri utamakan stabilitas di,707,False,,True,valid,2026-07-17 04:37:19
1c8e424d-3f41-4204-bfe7-1c04c87bd2db,Samsat nasional tawarkan lima inovasi tingkatkan k,514,True,jk,True,valid,2026-07-17 04:37:19
7354f9dc-a5d6-4301-a570-dd41001d2a0f,Piala Dunia 2026 - Jules Kounde ingin beri kado sp,507,True,jk,True,valid,2026-07-17 04:37:19
7d5f2029-2057-4c5e-b5b2-371d971eac67,Menteri HAM dorong kemitraan strategis Indonesia-P,700,False,,True,valid,2026-07-17 04:37:19
f960160f-0e88-42f2-9964-964db7f5e8ee,Pelajar penyintas bencana Aceh Tamiang lolos jadi ,712,False,,True,valid,2026-07-17 04:37:19
e51799f5-1871-4f50-8eb6-c23e8a3320d1,"Jelang semifinal, Argentina sesumbar tak rasakan t",2616,False,,True,valid,2026-07-17 04:37:19
bab0fbea-c098-4d69-b16c-e1c9111c65d0,Kesbangpol Sleman bekali siswa baru jadi agen peru,2616,False,,True,valid,2026-07-17 04:37:19
8e38d5b9-c4cf-4022-a30e-87c5a05a6771,Prabowo sebut pemimpin yang anjurkan kerusuhan seb,3170,True,ganjar; mahfud md; gibran rakabuming raka,True,valid,2026-07-17 04:37:19
d73811ef-ffe8-49d5-b840-16c59aca6d6a,Piala Dunia 2026 - Argentina sesumbar tak merasaka,2473,False,,True,valid,2026-07-17 04:37:19
